date_found,category,source,title,company,location,comp,link
2026-06-13,Closer,Adzuna,"Remote Notary Closer Washington, DC",Certified Mobile Notary Service,"Washington, Washington, D.C.",$42274-$42274,https://www.adzuna.com/details/5496115379?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,"Remote Notary Closer Atlanta, GA",Certified Mobile Notary Service,"Atlanta, Fulton County",$39656-$39656,https://www.adzuna.com/details/4534686132?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,"Remote Notary Closer Omaha, NE",Certified Mobile Notary Service,"Omaha, Douglas County",$36907-$36907,https://www.adzuna.com/details/4511641878?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,"Remote Notary Closer Oakland, CA",Certified Mobile Notary Service,"Oakland, Alameda County",$43623-$43623,https://www.adzuna.com/details/4511641923?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Executive,City Wide Facility Solutions,"Leduc, Edmonton region",$50000-$100000,https://www.adzuna.ca/details/5661019876?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,B2B Sales Executive,City Wide Facility Solutions,"Edmonton, Edmonton region",$60000-$120000,https://www.adzuna.ca/details/5565420098?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Professional Sales Prospector (Sales Executive),City Wide Facility Solutions,"Mississauga, Peel region",$36000-$75000,https://www.adzuna.ca/details/5636065204?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Designer,Closets By Design Toronto,"Toronto, Ontario",$36000-$60000,https://www.adzuna.ca/details/5762431959?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Development Representative,Concentrix,"Nashville, Davidson County",$46887-$46887,https://www.adzuna.com/land/ad/5700868447?se=2sKduDln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=1FEC91E45931B8E39724EDA6DF3BBBB26805774E
2026-06-13,Closer,Adzuna,High Ticket Sales Closer,Curvion Blue,US,$90000-$300000,https://www.adzuna.com/details/5657818693?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,International Remote High Ticket Sales Closer,Curvion Blue,UK,$90000-$300000,https://www.adzuna.co.uk/jobs/details/5205152165?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Marketing/Sales Rep,DT Home Reno,"Milton, Halton",$41600-$62400,https://www.adzuna.ca/details/5694772132?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Development Representative,Dynatrace,"Glendale, Denver",$81112-$81112,https://www.adzuna.com/land/ad/5719957971?se=2sKduDln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=7A202DF09C0FACA18AB04FBF9377D2F1B45FE6B9
2026-06-13,Closer,Adzuna,Mid-Market Account Executive,Eptura,"Cubitt Town, East London",$49796-$49796,https://www.adzuna.co.uk/jobs/details/5725403351?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Mid-Market Account Executive,"Eptura, Inc","London, UK",$48271-$48271,https://www.adzuna.co.uk/jobs/details/5724688198?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Remote Sales Closer,Foundr Magazine,US,$85921-$85921,https://www.adzuna.com/details/5540502368?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Account Executive,Framewerx,"Edmonton, Edmonton region",,https://www.adzuna.ca/details/5343435044?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Closer,Genius Agency AI,US,$74796-$74796,https://www.adzuna.com/land/ad/5741385583?se=9k8ttzln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=B9DDE1B07AE31B4D5D4A2BBC59FB070B1483E5F7
2026-06-13,Closer,Adzuna,Sales Executive (B2B Closer),GigaBrands,UK,$50622-$50622,https://www.adzuna.co.uk/jobs/details/5750817463?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,B2B Closer - Remote,Global Pacific Support,"Texas, US",$53735-$53735,https://www.adzuna.com/details/5598403952?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Remote Sales Closer,Hire with Reef,"California City, Kern County",$60000-$100000,https://www.adzuna.com/details/5668575852?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High Ticket Sales Closer,Home Genius Exteriors,"Lower Burrell, Westmoreland County",$80150-$80150,https://www.adzuna.com/details/5675191514?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Closer,Home Genius Exteriors,"Smithfield, Isle of Wight County",$103180-$103180,https://www.adzuna.com/land/ad/5722388729?se=9k8ttzln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=92973D58A9E66566689ADCC56671281A5088DCD8
2026-06-13,Closer,Adzuna,High-Ticket Closer (NEEDS TO BE IN/NEAR LOS ANGELES ONLY),Housebuildr Inc,"Studio, Los Angeles County",$150000-$350000,https://www.adzuna.com/details/5720644192?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Senior Account Executive,Huzzle,UK,$49857-$49857,https://www.adzuna.co.uk/jobs/details/5670775902?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Development Representative,Ice Recruitment,UK,$42444-$42444,https://www.adzuna.co.uk/jobs/details/5746369765?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Solar and battery sales person,Iinergy,"North Ward, Townsville",,https://www.adzuna.com.au/details/5740015497?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Rep | Digital Marketing | (No Exp. OR Exp.),Indi Creative,"Grose Wold, Hawkesbury Area",,https://www.adzuna.com.au/details/5758731567?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High-Ticket Sales Closer (TV/Media) | ~$200k OTE | Inbound | Remote,Inside Success TV,"Carl Fisher, Miami-Dade County",$200000-$200000,https://www.adzuna.com/details/5733524120?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Showroom Sales Representative-Interior Glass Doors/Walls& Partitions,Just Sales Jobs,"Toronto, Ontario",$54000-$58000,https://www.adzuna.ca/details/5754315516?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Business Sales Closer - M&A Client Acquisition,K3 Advisory Group,"Farnworth, Bolton",$37600-$37600,https://www.adzuna.co.uk/jobs/details/5672328453?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High Ticket Sales Phone Closer,Kayak Pools Midwest,US,$72449-$72449,https://www.adzuna.com/details/5756004636?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Yorktown - Sales Closer - Sales Closer,LeafFilter,"Tabb, York County",$126394-$126394,https://www.adzuna.com/land/ad/5711006957?se=9k8ttzln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=935954CF227A4B830E79C76D198B3E0664F8BFFD
2026-06-13,Closer,Adzuna,Sales Closer,LeafHome,"Ellettsville, Monroe County",$140315-$140315,https://www.adzuna.com/details/5747333909?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Yorktown - Sales Closer - Sales Closer,LeafHome,"Yorktown, York County",$85000-$300000,https://www.adzuna.com/details/5330305306?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High Ticket Sales Closer,Level Up REI,US,$35334-$35334,https://www.adzuna.com/details/5727445081?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Love Strategies Sales Representative (High Ticket Closer),"Love Strategies, Inc.","Winter Hill, Middlesex County",$100000-$150000,https://www.adzuna.com/details/5385355310?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Solar Sales Representative,Lumi Solar Solutions,"West Sussex, South East England",$40779-$40779,https://www.adzuna.co.uk/jobs/details/5753216702?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Account Executive,MoeGo,Canada,$100000-$150000,https://www.adzuna.ca/details/5723284857?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Account Executive,Mortgage Automator,"Toronto, Ontario",,https://www.adzuna.ca/details/5749007415?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Development Representative,Neuron,Canada,,https://www.adzuna.ca/details/5751825953?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Account Executive / Business Development Manager,OFX,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5710824352?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Executive,Onecom,"Snedshill, Telford",$25666-$25666,https://www.adzuna.co.uk/jobs/details/5513265963?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Remote Closer/Funder,Paramount Residential Mortgage Group,"Corona, Riverside County",$55000-$65000,https://www.adzuna.com/details/5719483197?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Recruitment Consultant - Care Sector,Pathway Group,"Bordesley Green, Birmingham",$32000-$35000,https://www.adzuna.co.uk/jobs/land/ad/5736420485?se=dJ9rujln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=43A734230D06BD1ED7128B39DF405278384CA27C
2026-06-13,Closer,Adzuna,In Home Solar Sales Representative - Attention Closers,Prestige Renewables,"North Ward, Townsville",,https://www.adzuna.com.au/details/5757506225?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Solar Conversion Specialist / Sales Closer,Pro West Electrical,"Londonderry, Edmonton",$55000-$95000,https://www.adzuna.ca/details/5749674923?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Account Executive,PS Talent Consulting,UK,$59374-$59374,https://www.adzuna.co.uk/jobs/details/5754548560?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Remote Sales Closer (Pre-Booked Meetings),QuickTeam,"Lawrence, Nassau County",$73265-$73265,https://www.adzuna.com/details/5489629907?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Development Representative,Readymode,Canada,,https://www.adzuna.ca/details/5720787117?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Manager,Recruitment Revenue,UK,$57205-$57205,https://www.adzuna.co.uk/jobs/details/5737683394?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Direct Sales Closer - Remote,ReminderMedia,US,$55406-$55406,https://www.adzuna.com/land/ad/5759425733?se=9k8ttzln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=8BFC28383E9C04D0D9ED894C0847E7014EDE3835
2026-06-13,Closer,Adzuna,ReSkillify Group - High Ticket Sales Closer Commission Only,ReSkillify,"Highland Park, Dallas",$87360-$87360,https://www.adzuna.com/details/5496638231?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Development Representative,Robert Half,"Minneapolis, Hennepin County",$56612-$56612,https://www.adzuna.com/land/ad/5742865375?se=2sKduDln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=DDAC32291E7D4780CF0C5FE4AEB55837BA786BE2
2026-06-13,Closer,Adzuna,High-Ticket Closer,Robinson Enterprise Ventures,US,$37135-$37135,https://www.adzuna.com/details/5761148869?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High Ticket Sales Closer,Rustman Agency,"Rockerville, Pennington County",$126770-$126770,https://www.adzuna.com/details/5324761097?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Remote Sales Opportunity – High-Ticket Closers & Appointment Setters,Scale Sales Teams,"Phoenix, Maricopa County",$88400-$166400,https://www.adzuna.com/details/5753426310?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Remote Sales Closers & Appointment Setters,Scale Sales Teams,"Atlanta, Fulton County",$52000-$130000,https://www.adzuna.com/details/5753425192?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,REMOTE CLOSER PerformanceBased Pay No Experience Required,SCHREIBER FINANCIAL SERVICE LLC,"Charlotte, Mecklenburg County",$79108-$79108,https://www.adzuna.com/land/ad/5757209492?se=ckbntzln8RGfB72z_DrYeQ&utm_medium=api&utm_source=3e941a8f&v=C8F9C8B0B60F781420DF9EF84E49066EB6168480
2026-06-13,Closer,Adzuna,Senior Care Advisor,SENORIA SENIOR HEALTH & LIVING INC.,Canada,,https://www.adzuna.ca/details/5756170143?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Roof Rejuvenation & Roofing Sales Representative,SilicaCore Rejuvenation & Roofing,Canada,$62400-$360000,https://www.adzuna.ca/details/5737500375?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Representative (Closer) - Building Sales - ON,Skyline Group,"Mississauga, Peel region",$30000-$50000,https://www.adzuna.ca/details/5542153628?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Development Representative,SOCi,Canada,$50000-$60000,https://www.adzuna.ca/details/5708530840?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High Ticket Sales Closer,Southern National Roofing,"York, York County",$150000-$300000,https://www.adzuna.com/details/5742169290?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Sales Closer,Southern National Roofing,"Coatesville, Chester County",$150000-$300000,https://www.adzuna.com/details/5734271396?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High-Ticket Closer | Work Anywhere. Win Everywhere.,The Investors Edge,"Columbus, Franklin County",$67621-$67621,https://www.adzuna.com/details/5487673037?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High-Ticket Closer – Remote Role for Top Performers,The Investors Edge,"Tampa, Hillsborough County",$93678-$93678,https://www.adzuna.com/details/5487556128?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High-Ticket Closer – Remote (Top Performers Only),The Investors Edge,"Atlanta, Fulton County",$92430-$92430,https://www.adzuna.com/details/5487755075?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High-Ticket B2C Closer – Remote & Results-Focused,The Investors Edge,"Salt Lake City, Salt Lake County",$75235-$75235,https://www.adzuna.com/details/5528701884?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High-Ticket Sales Closer | Remote | Results-Driven Only,The Investors Edge,"San Antonio, Bexar County",$72974-$72974,https://www.adzuna.com/details/5487721511?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Remote Closer – Love Sales? Let’s Talk,The Investors Edge,"Charlotte, Mecklenburg County",$126866-$126866,https://www.adzuna.com/details/5487707111?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Elite Remote Sales Closer,The Investors Edge,"Phoenix, Maricopa County",$94586-$94586,https://www.adzuna.com/details/5487673992?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Property Investment - Remote Closer,The People Pod,"North West England, UK",$80000-$150000,https://www.adzuna.co.uk/jobs/land/ad/5756401109?se=kgHNujln8RGfB72z_DrYeQ&utm_medium=api&utm_source=3e941a8f&v=57D02C882BFBE362441D951205207AE49AD3894C
2026-06-13,Closer,Adzuna,Outside Sales Representative,The RPM Groups,"Edmonton, Edmonton region",,https://www.adzuna.ca/details/5761237971?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High-ticket Closer,Trivium,"Houston, Harris County",$57661-$57661,https://www.adzuna.com/details/5725839459?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High-Ticket Roofing Closer,Velaz Solar & Roofing,"Elizabeth, Union County",$100000-$150000,https://www.adzuna.com/details/5659433152?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Senior Sales Consultant,Waran's Fine Art,"London, UK",$32876-$32876,https://www.adzuna.co.uk/jobs/details/5744312306?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Entry-Level Water Sales Representative (Fast Advancement),Water Softener Edmonton,"Edmonton, Edmonton region",$62400-$130000,https://www.adzuna.ca/details/5762432758?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,High Ticket Closer,Wealth Without Wallstreet,"Birmingham, Jefferson County",$84657-$84657,https://www.adzuna.com/details/5727496399?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,Business Developer,Wealth Without Wallstreet,Canada,,https://www.adzuna.ca/details/5727481606?utm_medium=api&utm_source=3e941a8f
2026-06-13,Closer,Adzuna,VP Level Sales Closer | Preset Appts |Timeshare Exit| $259k,Wesley Group,"Calico Basin, Clark County",$150000-$230000,https://www.adzuna.com/land/ad/5751824636?se=9k8ttzln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=BA3089F764259B92AC2743E276B132F4D3C1472F
